28,4.41e-05,,4.55e-05,,,,,,,,,,,,,,,,,,,5.83e-05,,,,,,6.4e-05,0.0,,,,,,,,,,,,,,,5.12e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13e-05,,,,,,,,,,,,,3.7e-05
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26e-05,,,,,,,,,,,,,,,,,7.4e-05,,,,,,,,,
31,,,,,,,,,,,,,,,,0.00132744,,,,,,,,,,,0.000173607,,,,,0.0,,,,,,,,0.000110989,0.001343132,,,,0.001273267,,,,0.00133458,,,6.4e-05,,,,,,0.001274693,,,,0.000138029,,,,,,,,,,,,,,,,,,,,,,0.001261864,,,,,0.001266145,,,,,,,0.001256162,,,,
32,,,,,,,,,0.00013945,,0.000136605,,,,,,,,,,,,,,,0.000170759,,,,,,,0.0,,0.000112412,,,,0.000109566,,,0.000116681,,,,,,0.000199223,,,,,,,,0.000140874,,,,,,,0.000136604,0.000128066,,,,,0.000128066,,,,,,,0.000155105,,,,,0.000110989,0.000118105,,,,,,,,,,,,,0.000118105,,,0.000182147,,
33,,,,0.000293167,,,,,,,,,,0.000261852,,,,,,4.27e-05,,,0.000288898,0.000303133,,,,,,,,,,0.0,,0.000271816,,,,,,,,,,,,,,,,,0.000328754,2.42e-05,,,,,2.28e-05,,,,,,,,,,,0.000355802,,,,,,,,,,,,,,,0.000313094,,,,,,,0.000278933,,,,,,,,
34,,,,,,,,,6.12e-05,,8.25e-05,,,,,,,,,,,,,,,0.000172182,,,,,,,0.000112412,,0.0,,,,6.12e-05,,,4.13e-05,,,,,,0.000200646,,,,,,,,6.55e-05,,,,,,,6.12e-05,7.97e-05,,,,,5.26e-05,,,,,,,0.00010672,,,,,3.27e-05,0.000118105,,,,,,,,,,,,,6.4e-05,,,0.00018357,,
35,,,,6.4e-05,,,,,,,,,,6.12e-05,,,,,,0.000297438,,,3.13e-05,7.4e-05,,,,,,,,,,0.000271816,,0.0,,,,,,,,,,,,,,,,,9.96e-05,0.00028178,,,,,0.000280356,,,,,,,,,,,0.000128066,,,,,,,,,,,,,,,8.4e-05,,,,,,,6.97e-05,,,,,,,,
36,,,,,0.000165068,,,9.82e-05,,,,,,,,,,,,,0.000142297,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.000153683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,8.82e-05,,8.4e-05,,,,,,,,,,,,,,,0.000167913,,,,,,,0.000109566,,6.12e-05,,,,0.0,,,6.55e-05,,,,,,0.000197801,,,,,,,,8.96e-05,,,,,,,8.54e-05,7.54e-05,,,,,7.68e-05,,,,,,,0.000102451,,,,,5.98e-05,0.000113836,,,,,,,,,,,,,6.55e-05,,,0.000180724,,
39,,,,,,,,,,,,,,,,0.001330289,,,,,,,,,,,0.000199224,,,,,0.000110989,,,,,,,,0.0,0.001345981,,,,0.001276116,,,,0.001311768,,,8.96e-05,,,,,,0.001277542,,,,0.000155107,,,,,,,,,,,,,,,,,,,,,,0.001264713,,,,,0.001267568,,,,,,,0.001259011,,,,
40,,,,,,,,,,,,,,,,0.000305979,,,,,,,,,,,0.001308912,,,,,0.001343132,,,,,,,,0.001345981,0.0,,,,0.000254736,,,,0.000296017,,,0.001330294,,,,,,0.000256159,,,,0.001355966,,,,,,,,,,,,,,,,,,,,,,0.000241926,,,,,0.000246197,,,,,,,0.000234809,,,,
41,,,,,,,,,6.83e-05,,8.68e-05,,,,,,,,,,,,,,,0.000176452,,,,,,,0.000116681,,4.13e-05,,,,6.55e-05,,,0.0,,,,,,0.000204916,,,,,,,,6.97e-05,,,,,,,6.83e-05,8.4e-05,,,,,5.69e-05,,,,,,,0.000110989,,,,,3.98e-05,0.000122374,,,,,,,,,,,,,6.83e-05,,,0.000187839,,
42,,,,,,9.11e-05,,,,,,,0.000102452,,,,,6.55e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4.98e-05,,5.12e-05,,,,,,,,,,,,,,,,,,,6.4e-05,,,,,,6.97e-05,5.12e-05,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7e-05,,,,,,,,,,,,,3.98e-05
44,,,,,,,,,,,,,,,,0.000230537,,,,,,,,,,,0.001239051,,,,,0.001273267,,,,,,,,0.001276116,0.000254736,,,,0.0,,,,0.000254736,,,0.001260431,,,,,,1.28e-05,,,,0.0012861,,,,,,,,,,,,,,,,,,,,,,0.000150836,,,,,0.000169338,,,,,,,0.000139451,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001024,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,0.000227688,,0.000224842,,,,,,,,,,,,,,,0.000260424,,,,,,,0.000199223,,0.000200646,,,,0.000197801,,,0.000204916,,,,,,0.0,,,,,,,,0.000229112,,,,,,,0.000224842,0.000216302,,,,,0.000216302,,,,,,,0.000243345,,,,,0.000199223,0.00020634,,,,,,,,,,,,,0.00020634,,,0.000239076,,
48,,,,,,,,,,,,,,,,0.000305979,,,,,,,,,,,0.00129751,,,,,0.00133458,,,,,,,,0.001311768,0.000296017,,,,0.000254736,,,,0.0,,,0.001316042,,,,,,0.00025616,,,,0.001338862,,,,,,,,,,,,,,,,,,,,,,0.000241926,,,,,0.000247621,,,,,,,0.000234809,,,,
49,,0.000116681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00030171,,,,,,,,,,,,8.68e-05,,,0.000115258,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41e-05,,,
51,,,,,,,,,,,,,,,,0.001314603,,,,,,,,,,,0.000163644,,,,,6.4e-05,,,,,,,,8.96e-05,0.001330294,,,,0.001260431,,,,0.001316042,,,0.0,,,,,,0.001261856,,,,0.000122375,,,,,,,,,,,,,,,,,,,,,,0.001249028,,,,,0.001253308,,,,,,,0.001243326,,,,
52,,,,8.68e-05,,,,,,,,,,0.000118104,,,,,,0.000354377,,,0.000116681,0.00012522,,,,,,,,,,0.000328754,,9.96e-05,,,,,,,,,,,,,,,,,0.0,0.000338719,,,,,0.000337295,,,,,,,,,,,0.000139451,,,,,,,,,,,,,,,0.000106719,,,,,,,0.000126643,,,,,,,,
53,,,,0.000303132,,,,,,,,,,0.000271816,,,,,,5.26e-05,,,0.000298862,0.000313098,,,,,,,,,,2.42e-05,,0.00028178,,,,,,,,,,,,,,,,,0.000338719,0.0,,,,,3.27e-05,,,,,,,,,,,0.000365767,,,,,,,,,,,,,,,0.000323059,,,,,,,0.000288898,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,9.25e-05,,0.00011099,,,,,,,,,,,,,,,0.000200646,,,,,,,0.000140874,,6.55e-05,,,,8.96e-05,,,6.97e-05,,,,,,0.000229112,,,,,,,,0.0,,,,,,,9.25e-05,0.000108143,,,,,8.11e-05,,,,,,,0.000135181,,,,,6.4e-05,0.000146567,,,,,,,,,,,,,9.25e-05,,,0.000212035,,
56,,,,,0.000156529,,,0.000146566,,,,,,,,,,,,,0.000133759,,,,,,,,,,,,,,,,0.000153683,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,0.00023196,,,,,,,,,,,0.001240477,,,,,0.001274693,,,,,,,,0.001277542,0.000256159,,,,1.28e-05,,,,0.00025616,,,0.001261856,,,,,,0.0,,,,0.001287526,,,,,,,,,,,,,,,,,,,,,,0.000152259,,,,,0.000170761,,,,,,,0.000140874,,,,
58,,,,0.000301708,,,,,,,,,,0.000270392,,,,,,5.12e-05,,,0.000297438,0.000311673,,,,,,,,,,2.28e-05,,0.000280356,,,,,,,,,,,,,,,,,0.000337295,3.27e-05,,,,,0.0,,,,,,,,,,,0.000364343,,,,,,,,,,,,,,,0.000321635,,,,,,,0.000287474,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000203494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000203494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,0.001340274,,,,,,,,,,,0.000180723,,,,,0.000138029,,,,,,,,0.000155107,0.001355966,,,,0.0012861,,,,0.001338862,,,0.000122375,,,,,,0.001287526,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.001274696,,,,,0.001278977,,,,,,,0.001268995,,,,
62,,,,,,,,,2.28e-05,,0.00010672,,,,,,,,,,,,,,,0.00019353,,,,,,,0.000136604,,6.12e-05,,,,8.54e-05,,,6.83e-05,,,,,,0.000224842,,,,,,,,9.25e-05,,,,,,,0.0,0.000103874,,,,,7.97e-05,,,,,,,0.000128066,,,,,5.98e-05,0.000142297,,,,,,,,,,,,,8.82e-05,,,0.000207764,,
63,,,,,,,,,0.00010672,,0.000102451,,,,,,,,,,,,,,,0.000186414,,,,,,,0.000128066,,7.97e-05,,,,7.54e-05,,,8.4e-05,,,,,,0.000216302,,,,,,,,0.000108143,,,,,,,0.000103874,0.0,,,,,9.53e-05,,,,,,,0.000120951,,,,,7.83e-05,0.000132336,,,,,,,,,,,,,8.4e-05,,,0.000199226,,
64,,,,,,,,,,,,0.000119528,,,0.000103874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000129489,,,,,,0.000112413,,0.000425567,,,0.000123797,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.000140875,,,0.00012522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000129489,,0.0,,,,,,0.000116682,,0.000446922,,,0.000145144,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,7.97e-05,,9.82e-05,,,,,,,,,,,,,,,0.000187837,,,,,,,0.000128066,,5.26e-05,,,,7.68e-05,,,5.69e-05,,,,,,0.000216302,,,,,,,,8.11e-05,,,,,,,7.97e-05,9.53e-05,,,,,0.0,,,,,,,0.000122373,,,,,5.12e-05,0.000133758,,,,,,,,,,,,,7.97e-05,,,0.000199225,,
69,,,,0.000115259,,,,,,,,,,0.000145143,,,,,,0.000381426,,,0.000145143,0.000153683,,,,,,,,,,0.000355802,,0.000128066,,,,,,,,,,,,,,,,,0.000139451,0.000365767,,,,,0.000364343,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.000135181,,,,,,,0.000153682,,,,,,,,
70,,0.000308827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030171,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.000287475,,,0.000307404,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,0.000163644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,0.000126644,,,0.000110989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000112413,,0.000116682,,,,,,0.0,,0.000432685,,,0.000130912,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6.26e-05,,,,,,,,,
74,,,,,,,,,,,,0.000436957,,,0.000421293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000425567,,0.000446922,,,,,,0.000432685,,0.0,,,0.000441227,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,0.000133758,,0.000129489,,,,,,,,,,,,,,,0.000213455,,,,,,,0.000155105,,0.00010672,,,,0.000102451,,,0.000110989,,,,,,0.000243345,,,,,,,,0.000135181,,,,,,,0.000128066,0.000120951,,,,,0.000122373,,,,,,,0.0,,,,,0.000105297,0.000159375,,,,,,,,,,,,,0.000110989,,,0.000226267,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.000236232,,,,,,,,,,
77,,,,,,,,,,,,0.000135182,,,0.000119527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000123797,,0.000145144,,,,,,0.000130912,,0.000441227,,,0.0,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,5.98e-05,,8.11e-05,,,,,,,,,,,,,,,0.000170759,,,,,,,0.000110989,,3.27e-05,,,,5.98e-05,,,3.98e-05,,,,,,0.000199223,,,,,,,,6.4e-05,,,,,,,5.98e-05,7.83e-05,,,,,5.12e-05,,,,,,,0.000105297,,,,,0.0,0.000116682,,,,,,,,,,,,,6.26e-05,,,0.000182147,,
81,,,,,,,,,0.000145143,,0.000140875,,,,,,,,,,,,,,,0.000176452,,,,,,,0.000118105,,0.000118105,,,,0.000113836,,,0.000122374,,,,,,0.00020634,,,,,,,,0.000146567,,,,,,,0.000142297,0.000132336,,,,,0.000133758,,,,,,,0.000159375,,,,,0.000116682,0.0,,,,,,,,,,,,,0.000122374,,,0.000189264,,
82,,0.000101028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68e-05,,,,,,,,,,,,,,,,,,,,,0.000287475,,,,,,,,,,,,0.0,,,9.96e-05,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,0.000217727,,,,,,,,,,,0.001227648,,,,,0.001261864,,,,,,,,0.001264713,0.000241926,,,,0.000150836,,,,0.000241926,,,0.001249028,,,,,,0.000152259,,,,0.001274696,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.000157953,,,,,,,0.000132336,,,,
84,,,,7.11e-05,,,,,,,,,,0.00010245,,,,,,0.000338717,,,0.000101027,0.000109566,,,,,,,,,,0.000313094,,8.4e-05,,,,,,,,,,,,,,,,,0.000106719,0.000323059,,,,,0.000321635,,,,,,,,,,,0.000135181,,,,,,,,,,,,,,,0.0,,,,,,,0.000110989,,,,,,,,
85,,1.42e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000115258,,,,,,,,,,,,,,,,,,,,,0.000307404,,,,,,,,,,,,9.96e-05,,,0.0,,,,,,,,,,,,,,
86,2.99e-05,,3.13e-05,,,,,,,,,,,,,,,,,,,4.41e-05,,,,,,4.98e-05,3.13e-05,,,,,,,,,,,,,,,3.7e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.28e-05
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,5.69e-05,,,,,6.97e-05,
88,,,,,,,,,,,,,,,,0.000217728,,,,,,,,,,,0.001231929,,,,,0.001266145,,,,,,,,0.001267568,0.000246197,,,,0.000169338,,,,0.000247621,,,0.001253308,,,,,,0.000170761,,,,0.001278977,,,,,,,,,,,,,,,,,,,,,,0.000157953,,,,,0.0,,,,,,,0.00015226,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000236232,,,,,,,,,,,,,0.0,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26e-05,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
91,,,,8.25e-05,,,,,,,,,,5.12e-05,,,,,,0.000304555,,,6.97e-05,9.25e-05,,,,,,,,,,0.000278933,,6.97e-05,,,,,,,,,,,,,,,,,0.000126643,0.000288898,,,,,0.000287474,,,,,,,,,,,0.000153682,,,,,,,,,,,,,,,0.000110989,,,,,,,0.0,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69e-05,,,,,,0.0,,,,,8.4e-05,
